Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-24 00:00:00+05:30,4093.0528623167015,4151.816315358072,4093.0528623167015,4113.92041015625,1181886,0.0,0.0
2024-12-26 00:00:00+05:30,4113.920313335754,4134.049628782047,4078.140577688001,4103.68359375,1208464,0.0,0.0
2024-12-27 00:00:00+05:30,4097.679420039338,4115.347963377728,4082.1765493053435,4099.50048828125,858100,0.0,0.0
2024-12-30 00:00:00+05:30,4085.8677460209447,4133.409691121346,4047.479684808028,4093.545166015625,1527169,0.0,0.0
2024-12-31 00:00:00+05:30,4070.1187442915557,4074.9912673216186,3968.7841551770334,4030.549560546875,1555429,0.0,0.0
2025-01-01 00:00:00+05:30,4030.1557808587904,4069.134524093068,4021.346260950125,4047.9228515625,763161,0.0,0.0
2025-01-02 00:00:00+05:30,4055.3542496108485,4117.365734495675,4032.6661128651804,4110.2294921875,1720835,0.0,0.0
2025-01-03 00:00:00+05:30,4114.36357856104,4114.36357856104,4028.088729938378,4035.5693359375,1791953,0.0,0.0
2025-01-06 00:00:00+05:30,4041.081584910857,4084.538741733885,4002.5949975020426,4030.746337890625,2085593,0.0,0.0
2025-01-07 00:00:00+05:30,4050.3835586581686,4075.3849175960827,3948.605837566856,3965.093017578125,2669054,0.0,0.0
2025-01-08 00:00:00+05:30,3971.5893051277485,4061.259974116957,3954.708497578382,4043.93603515625,2181277,0.0,0.0
2025-01-09 00:00:00+05:30,4036.6522632657784,4072.8256284632957,3962.140100567154,3975.4775390625,2392472,0.0,0.0
2025-01-10 00:00:00+05:30,4134.098942416888,4229.576941801279,4104.569664256768,4198.71875,7894300,0.0,0.0
2025-01-13 00:00:00+05:30,4178.392778567286,4255.119877078866,4161.068839592267,4223.76953125,4003771,0.0,0.0
2025-01-14 00:00:00+05:30,4234.498194661013,4246.211378062048,4152.8495539595815,4166.6298828125,3441709,0.0,0.0
2025-01-15 00:00:00+05:30,4151.81662842586,4189.663513268121,4141.432357556204,4182.9208984375,1653474,0.0,0.0
2025-01-16 00:00:00+05:30,4193.1574036432985,4226.62391813247,4126.0768244014525,4140.2998046875,2637705,0.0,0.0
2025-01-17 00:00:00+05:30,4159.89990234375,4160.60009765625,4100.0498046875,4124.2998046875,1761466,66.0,0.0
2025-01-20 00:00:00+05:30,4145.7998046875,4145.7998046875,4068.10009765625,4077.800048828125,1287799,0.0,0.0
2025-01-21 00:00:00+05:30,4095.300048828125,4111.0,4030.0,4035.85009765625,1971591,0.0,0.0
2025-01-22 00:00:00+05:30,4050.0,4163.14990234375,4044.199951171875,4156.60009765625,2409223,0.0,0.0
2025-01-23 00:00:00+05:30,4168.0,4191.35009765625,4140.0498046875,4145.4501953125,1822998,0.0,0.0
2025-01-24 00:00:00+05:30,4104.0,4178.0,4104.0,4153.75,1002838,0.0,0.0
